학교명,학교급,구,동,학생수,lat,lon,_지표1_원,_지표2_원,_지표3_원,_지표4_원,_지표5_원,영향사업수,영향사업목록,지표1_임박도,지표2_학생유입,지표3_수용여석,지표4_외곽성,지표5_트램접근성,종합점수,순위,점수설명,slope_300m_mean
대전변동초등학교,초,서구,변동,152,36.3250319,127.3857104,5.3,4391.1,152,63.86109643189911,943.0559653388202,16,도마·변동1(1_공사중); 도마·변동2(4_조합설립); 도마·변동3(2_관리처분); 도마·변동4(3_사업시행); 도마·변동5(3_사업시행); 도마·변동6(2_관리처분); 도마·변동6-1(4_조합설립); 도마·변동16(4_조합설립); 변동A(4_조합설립); 변동B(6_입안); 가장동1(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정),1.0,1.0,0.0907952410770194,0.0,0.0,0.6313,1,임박도=0.333 | 학생유입=0.278 | 수용여석=0.020 | 외곽성=0.000,1.95647394657135
대전신계중학교,중,서구,복수동,536,36.3019711,127.377418,0.8,71.2,536,2643.504422006524,699.2744474221188,1,복수동2(2_관리처분),0.1509433962264151,0.0162146159276718,0.3312460864120225,0.2118130339502884,0.0,0.1637,122,임박도=0.050 | 학생유입=0.005 | 수용여석=0.074 | 외곽성=0.035,4.988868713378906
대전중촌초등학교,초,중구,중촌동,262,36.3412467,127.41106,0.65,980.64,262,1906.6971858314869,1642.3166916500916,5,삼성3(5_초기); 삼성5(4_조합설립); 삼성7(5_초기); 용문동4(6_입안); 중촌시영(9_미정),0.1226415094339622,0.2233244517319122,0.1596743894802755,0.1513142143718115,0.0,0.1636,124,임박도=0.041 | 학생유입=0.062 | 수용여석=0.035 | 외곽성=0.025,1.9919159412384035
흥도초등학교,초,유성구,원신흥동,772,36.3341902,127.3387326,0.0,0.0,772,4231.761141413204,580.6934060500442,0,,0.0,0.0,0.4790231684408265,0.3422238822618563,0.0,0.1635,125,임박도=0.000 | 학생유입=0.000 | 수용여석=0.106 | 외곽성=0.057,1.4386719465255735
대전내동중학교,중,서구,변동,498,36.3323785,127.370415,0.65,521.4399999999999,498,1543.8279728531509,2273.197670678475,4,변동A(4_조합설립); 내동1(5_초기); 내동2(4_조합설립); 도마동1(6_입안),0.1226415094339622,0.1187492883332194,0.3074514715090795,0.1215192314119196,0.0,0.1624,126,임박도=0.041 | 학생유입=0.033 | 수용여석=0.068 | 외곽성=0.020,7.294496536254883
대전두리초등학교,초,유성구,구즉동,491,36.428809,127.3820834,0.0,0.0,491,6960.643488647919,4671.946701510399,0,,0.0,0.0,0.3030682529743269,0.5662908466870312,0.0,0.1617,127,임박도=0.000 | 학생유입=0.000 | 수용여석=0.067 | 외곽성=0.094,7.353936195373535
신탄진중학교,중,대덕구,석봉동,409,36.4475861,127.4225837,0.25,150.24,409,5837.579008079847,4826.004567546524,2,덕암동1(5_초기); 신탄진동1(6_입안),0.0471698113207547,0.0342146614743458,0.2517219787100814,0.4740766663030281,0.0,0.1602,128,임박도=0.016 | 학생유입=0.010 | 수용여석=0.056 | 외곽성=0.079,3.261204242706299
동대전중학교,중,동구,가양2동,140,36.3451364,127.4559046,1.5,493.84,140,1242.941883226105,879.8224041674214,5,가양동1(4_조합설립); 자양동2(4_조합설립); 가양동3(6_입안); 가양동8(6_입안); 가양동7(1_공사중),0.2830188679245283,0.1124638473275489,0.0832811521603005,0.0968136471609858,0.0,0.1602,128,임박도=0.094 | 학생유입=0.031 | 수용여석=0.019 | 외곽성=0.016,12.63136863708496
신탄진용정초등학교,초,대덕구,신탄진동,384,36.4540033,127.4358676,0.05,205.92,384,6697.582203983428,5631.910262958138,1,신탄진동1(6_입안),0.0094339622641509,0.0468948555031768,0.2360676268002504,0.5446910354777686,0.0,0.1594,130,임박도=0.003 | 학생유입=0.013 | 수용여석=0.052 | 외곽성=0.091,3.877012252807617
대전갑천중학교,중,서구,월평3동,731,36.3619688,127.3691739,0.0,0.0,731,4339.580212391753,1096.9502227076362,0,,0.0,0.0,0.4533500313087038,0.3510768443420232,0.0,0.1593,131,임박도=0.000 | 학생유입=0.000 | 수용여석=0.101 | 외곽성=0.059,1.2351864576339722
대전두리중학교,중,유성구,구즉동,468,36.428809,127.3820834,0.0,0.0,468,6960.643488647919,4671.946701510399,0,,0.0,0.0,0.2886662492172824,0.5662908466870312,0.0,0.1585,132,임박도=0.000 | 학생유입=0.000 | 수용여석=0.064 | 외곽성=0.094,7.353936195373535
대전구봉초등학교,초,서구,관저2동,586,36.2997236,127.3301054,0.0,0.0,586,5669.676915551322,386.30795645274304,0,,0.0,0.0,0.3625547902316844,0.4602903217830364,0.2273840870945139,0.1573,133,임박도=0.000 | 학생유입=0.000 | 수용여석=0.081 | 외곽성=0.077,2.1584651470184326
서대전초등학교,초,중구,용두동,214,36.3259585,127.41044,1.15,751.32,214,686.8330362040617,699.2241713179454,7,용두동3(4_조합설립); 태평동2(4_조합설립); 오류동1(3_사업시행); 문화동2(9_미정); 문화동6(5_초기); 태평동3(6_입안); 오류동삼성(9_미정),0.2169811320754717,0.1711006353761016,0.1296180338134001,0.0511518686792271,0.0,0.1572,134,임박도=0.072 | 학생유입=0.048 | 수용여석=0.029 | 외곽성=0.009,3.3628742694854736
진잠초등학교,초,유성구,진잠동,287,36.2991072,127.3151578,0.0,0.0,287,8638.295663584728,1370.9473338040973,0,,0.0,0.0,0.1753287413901064,0.7040419045808624,0.0,0.1563,135,임박도=0.000 | 학생유입=0.000 | 수용여석=0.039 | 외곽성=0.117,5.0120463371276855
대전장대중학교,중,유성구,온천2동,230,36.3605249,127.3387996,1.2000000000000002,406.96,230,1793.5431524785809,752.7169423659977,3,장대A(5_초기); 장대B(2_관리처분); 장대C(5_초기),0.2264150943396226,0.0926783721618728,0.1396368190356919,0.1420232015908673,0.0,0.1559,136,임박도=0.075 | 학생유입=0.026 | 수용여석=0.031 | 외곽성=0.024,1.495113730430603
신탄진초등학교,초,대덕구,석봉동,263,36.4494593,127.4223133,0.25,338.04,263,6044.321723632793,5034.4790412157645,2,덕암동1(5_초기); 신탄진동1(6_입안),0.0471698113207547,0.0769829883172781,0.1603005635566687,0.4910521921031448,0.0,0.1546,137,임박도=0.016 | 학생유입=0.021 | 수용여석=0.036 | 외곽성=0.082,2.1846024990081787
대전샘머리초등학교,초,서구,둔산2동,700,36.3632745,127.3933215,0.0,0.0,700,4310.621273283564,847.4312848517991,0,,0.0,0.0,0.4339386349405135,0.3486990424607802,0.0,0.1545,138,임박도=0.000 | 학생유입=0.000 | 수용여석=0.096 | 외곽성=0.058,1.779557704925537
대전상원초등학교,초,유성구,상대동,746,36.3424244,127.3333047,0.0,0.0,746,3625.568514598157,988.935380896723,0,,0.0,0.0,0.4627426424546024,0.2924497533460346,0.0,0.1516,139,임박도=0.000 | 학생유입=0.000 | 수용여석=0.103 | 외곽성=0.049,4.4676833152771
기성초등학교길헌분교장,초,서구,기성동,7,36.241768,127.3164705,0.0,0.0,7,11095.333189298992,4757.56457814167,0,,0.0,0.0,0.0,0.9057878466231872,0.0,0.151,140,임박도=0.000 | 학생유입=0.000 | 수용여석=0.000 | 외곽성=0.151,8.445597648620605
대전백운초등학교,초,서구,괴정동,664,36.3405387,127.3850093,0.2,349.74,664,1723.567424227948,1658.9932834431145,1,내동2(4_조합설립),0.0377358490566037,0.0796474687435949,0.4113963681903569,0.1362775346776533,0.0,0.1488,141,임박도=0.013 | 학생유입=0.022 | 수용여석=0.091 | 외곽성=0.023,3.4532389640808105
대전관평초등학교,초,유성구,관평동,414,36.4245116,127.3876376,0.0,0.0,414,6717.623201869712,3990.22937383368,0,,0.0,0.0,0.2548528490920476,0.5463365903200217,0.0,0.1477,142,임박도=0.000 | 학생유입=0.000 | 수용여석=0.057 | 외곽성=0.091,1.5749648809432983
대전노은중학교,중,유성구,노은1동,803,36.369988,127.3243216,0.0,0.0,803,2752.0053588376254,1748.4124445686566,0,,0.0,0.0,0.4984345648090169,0.2207219836445353,0.0,0.1475,143,임박도=0.000 | 학생유입=0.000 | 수용여석=0.111 | 외곽성=0.037,2.551283359527588
대전서부초등학교,초,서구,변동,404,36.3333627,127.3690371,0.45,648.9,404,1706.7690665350476,2192.957842787664,3,내동1(5_초기); 내동2(4_조합설립); 도마동1(6_입안),0.0849056603773585,0.1477761836441893,0.2485911083281152,0.1348982311619152,0.0,0.1471,144,임박도=0.028 | 학생유입=0.041 | 수용여석=0.055 | 외곽성=0.022,7.07689905166626
진잠중학교,중,유성구,진잠동,209,36.2969898,127.3184051,0.0,0.0,209,8738.998999828018,1045.338095222918,0,,0.0,0.0,0.1264871634314339,0.7123105977630316,0.0,0.1468,145,임박도=0.000 | 학생유입=0.000 | 수용여석=0.028 | 외곽성=0.119,3.581969976425171
대전송강중학교,중,유성구,구즉동,292,36.4376479,127.3816676,0.0,0.0,292,7875.446879540446,5333.336086141791,0,,0.0,0.0,0.1784596117720726,0.6414048284425499,0.0,0.1466,146,임박도=0.000 | 학생유입=0.000 | 수용여석=0.040 | 외곽성=0.107,6.3006367683410645
대전매봉초등학교,초,대덕구,송촌동,465,36.3695187,127.4372248,0.5,119.88,465,3221.093244459998,1024.462792321296,1,법동2(3_사업시행),0.0943396226415094,0.0273006763681082,0.2867877269881027,0.2592385208952299,0.0,0.146,147,임박도=0.031 | 학생유입=0.008 | 수용여석=0.064 | 외곽성=0.043,8.545154571533203
대전교촌초등학교,초,유성구,진잠동,279,36.306002,127.3167901,0.0,0.0,279,7883.540655990726,1606.5442949077983,0,,0.0,0.0,0.1703193487789605,0.6420694037848279,0.0,0.1449,148,임박도=0.000 | 학생유입=0.000 | 수용여석=0.038 | 외곽성=0.107,3.689442873001098
대전느리울초등학교,초,서구,관저2동,591,36.2985384,127.3439214,0.0,0.0,591,4713.186666772604,298.0099430142405,0,,0.0,0.0,0.3656856606136506,0.3817534560353047,0.403980113971519,0.1449,148,임박도=0.000 | 학생유입=0.000 | 수용여석=0.081 | 외곽성=0.064,5.5866289138793945
외삼초등학교,초,유성구,노은3동,580,36.3928996,127.3105126,0.0,0.0,580,4730.042741095394,4038.073341059815,0,,0.0,0.0,0.3587977457733249,0.3831374986304207,0.0,0.1436,150,임박도=0.000 | 학생유입=0.000 | 수용여석=0.080 | 외곽성=0.064,2.574988603591919
대덕초등학교,초,유성구,신성동,641,36.3850882,127.3817273,0.2,47.34,641,2923.730839444278,1170.5375284526883,1,도룡동2(5_초기),0.0377358490566037,0.0107808977249436,0.3969943644333125,0.2348222643667798,0.0,0.1429,151,임박도=0.013 | 학생유입=0.003 | 수용여석=0.088 | 외곽성=0.039,13.912479400634766
대전송강초등학교,초,유성구,구즉동,289,36.4342453,127.384204,0.0,0.0,289,7592.142099179046,4908.438476459072,0,,0.0,0.0,0.1765810895428929,0.6181428354119431,0.0,0.1423,152,임박도=0.000 | 학생유입=0.000 | 수용여석=0.039 | 외곽성=0.103,1.863849401473999
산내초등학교,초,동구,산내동,395,36.2792732,127.4700311,0.0,0.0,395,6437.519625866305,5279.3723464264585,0,,0.0,0.0,0.2429555416405761,0.5233374463432509,0.0,0.1412,153,임박도=0.000 | 학생유입=0.000 | 수용여석=0.054 | 외곽성=0.087,7.669312000274658
대전덕명중학교,중,유성구,학하동,494,36.3458099,127.3027397,0.0,0.0,494,5402.205720491024,3610.8531155752394,0,,0.0,0.0,0.3049467752035065,0.4383284153604068,0.0,0.1408,154,임박도=0.000 | 학생유입=0.000 | 수용여석=0.068 | 외곽성=0.073,4.635598182678223
대전원신흥초등학교복용분교장,초,유성구,상대동,669,36.346743,127.3303713,0.0,0.0,669,3396.6742669553028,1302.283572645024,0,,0.0,0.0,0.4145272385723231,0.2736553779506679,0.0,0.1377,155,임박도=0.000 | 학생유입=0.000 | 수용여석=0.092 | 외곽성=0.046,4.815344333648682
한밭여자중학교,중,동구,대동,372,36.3299454,127.4489263,0.9,353.92,372,568.8811175404272,1283.871150780783,3,대동4·8(3_사업시행); 신안1(5_초기); 신흥동5(5_초기),0.169811320754717,0.0805993942292364,0.2285535378835316,0.0414669042871685,0.0,0.1367,156,임박도=0.057 | 학생유입=0.022 | 수용여석=0.051 | 외곽성=0.007,8.407718658447266
대전둔곡중학교,중,유성구,구즉동,79,36.4534382,127.3646634,0.0,0.0,79,9295.63576704046,7649.421222738185,0,,0.0,0.0,0.045084533500313,0.7580157234688439,0.0,0.1364,157,임박도=0.000 | 학생유입=0.000 | 수용여석=0.010 | 외곽성=0.126,9.12816047668457
대전죽동초등학교,초,유성구,온천2동,818,36.370421,127.3356513,0.0,0.0,818,1736.2975770959824,759.3775364587467,0,,0.0,0.0,0.5078271759549154,0.1373228002284747,0.0,0.1357,158,임박도=0.000 | 학생유입=0.000 | 수용여석=0.113 | 외곽성=0.023,3.8038082122802734
대전노은초등학교,초,유성구,노은1동,686,36.368934,127.3212215,0.0,0.0,686,3032.4261898830587,2017.695143156514,0,,0.0,0.0,0.4251721978710081,0.2437471772508505,0.0,0.1351,159,임박도=0.000 | 학생유입=0.000 | 수용여석=0.094 | 외곽성=0.041,1.407307267189026
청란여자중학교,중,중구,부사동,20,36.3109466,127.4296172,1.4,319.36,20,1875.459791327787,751.8452451180093,6,대사동1(3_사업시행); 대사동4(9_미정); 대흥동1(4_조합설립); 부사동4(3_사업시행); 부사동5(9_미정); 문창석교1(5_초기),0.2641509433962264,0.0727289289699619,0.008140262993112,0.1487493298248143,0.0,0.1349,160,임박도=0.088 | 학생유입=0.020 | 수용여석=0.002 | 외곽성=0.025,12.46269416809082
대전삼천초등학교,초,서구,둔산3동,631,36.3539594,127.4012153,0.0,0.0,631,3526.437361857194,70.89561897331052,0,,0.0,0.0,0.3907326236693801,0.2843101512495411,0.8582087620533789,0.1342,161,임박도=0.000 | 학생유입=0.000 | 수용여석=0.087 | 외곽성=0.047,2.043902635574341
대전서원초등학교,초,서구,둔산2동,585,36.3593773,127.3943323,0.0,0.0,585,3904.045842100368,405.7390236603828,0,,0.0,0.0,0.3619286161552911,0.3153153669910808,0.1885219526792344,0.133,162,임박도=0.000 | 학생유입=0.000 | 수용여석=0.080 | 외곽성=0.053,1.2471095323562622
기성초등학교,초,서구,기성동,33,36.2487568,127.3380289,0.0,0.0,33,9450.446439210937,4194.948733838227,0,,0.0,0.0,0.0162805259862241,0.7707271389716083,0.0,0.1321,163,임박도=0.000 | 학생유입=0.000 | 수용여석=0.004 | 외곽성=0.128,8.7347412109375
신탄중앙중학교,중,대덕구,덕암동,265,36.4413849,127.4243139,0.25,150.24,265,5159.641146356687,4135.736277304939,2,덕암동1(5_초기); 신탄진동1(6_입안),0.0471698113207547,0.0342146614743458,0.1615529117094552,0.4184115772972188,0.0,0.1309,164,임박도=0.016 | 학생유입=0.010 | 수용여석=0.036 | 외곽성=0.070,2.712388515472412
대전법동중학교,중,대덕구,법2동,364,36.3667155,127.4333447,0.5,53.28,364,3357.9275125675927,601.8553305026713,2,법동2(3_사업시행); 중리주공2(9_미정),0.0943396226415094,0.0121336339413814,0.2235441452723857,0.2704739041704664,0.0,0.1296,165,임박도=0.031 | 학생유입=0.003 | 수용여석=0.050 | 외곽성=0.045,3.037421464920044
대전선암초등학교,초,서구,관저2동,401,36.2975283,127.3340098,0.0,0.0,401,5498.987645863344,386.4112779266861,0,,0.0,0.0,0.2467125860989355,0.4462751237450224,0.2271774441466277,0.1292,166,임박도=0.000 | 학생유입=0.000 | 수용여석=0.055 | 외곽성=0.074,2.2979776859283447
대전둔원중학교,중,서구,갈마2동,576,36.3425045,127.3765274,0.2,155.44,576,2085.2001764138386,1633.5908931664492,1,내동2(4_조합설립),0.0377358490566037,0.0353988749971533,0.356293049467752,0.1659709925510296,0.0,0.1292,166,임박도=0.013 | 학생유입=0.010 | 수용여석=0.079 | 외곽성=0.028,3.6919913291931152
대전동도초등학교,초,대덕구,오정동,73,36.3478144,127.4124032,0.4,362.34,73,5278.078459950442,1157.601890862202,4,삼성5(4_조합설립); 삼성7(5_초기); 오정동1(9_미정); 중촌시영(9_미정),0.0754716981132075,0.0825169092027054,0.0413274890419536,0.4281363971885992,0.0,0.1286,168,임박도=0.025 | 학생유입=0.023 | 수용여석=0.009 | 외곽성=0.071,2.2289366722106934
기성중학교,중,서구,기성동,29,36.2499908,127.3411563,0.0,0.0,29,9204.566040453105,4171.646295222215,0,,0.0,0.0,0.0137758296806512,0.7505380404503227,0.0,0.1282,169,임박도=0.000 | 학생유입=0.000 | 수용여석=0.003 | 외곽성=0.125,4.331879138946533
대전동광초등학교,초,동구,자양동,112,36.3372049,127.4499,0.9,857.3399999999999,112,244.7340584694413,950.6205359050974,3,대동4·8(3_사업시행); 가양동1(4_조합설립); 자양동2(4_조합설립),0.169811320754717,0.1952449272391883,0.0657482780212899,0.014851375176145,0.0,0.1279,170,임박도=0.057 | 학생유입=0.054 | 수용여석=0.015 | 외곽성=0.002,4.396733283996582
대전상대초등학교,초,유성구,상대동,634,36.3474262,127.3365151,0.0,0.0,634,3003.330983246243,875.349725893368,0,,0.0,0.0,0.3926111458985598,0.241358186520986,0.0,0.1275,171,임박도=0.000 | 학생유입=0.000 | 수용여석=0.087 | 외곽성=0.040,2.5839431285858154
대전봉명초등학교,초,유성구,원신흥동,684,36.3496096,127.3434709,0.0,0.0,684,2487.032035243446,528.6545969920073,0,,0.0,0.0,0.4239198497182216,0.1989651760153749,0.0,0.1274,172,임박도=0.000 | 학생유입=0.000 | 수용여석=0.094 | 외곽성=0.033,1.250877022743225
대전비래초등학교,초,대덕구,비래동,217,36.361626,127.4512659,0.1,445.68,217,4644.215473973962,1376.0657235025565,2,비래동2(6_입안); 비래동3(6_입안),0.0188679245283018,0.1014962082393933,0.1314965560425798,0.3760902709519186,0.0,0.1264,173,임박도=0.006 | 학생유입=0.028 | 수용여석=0.029 | 외곽성=0.063,6.901233673095703
대전대정초등학교,초,유성구,진잠동,260,36.3152767,127.3232795,0.0,0.0,260,6704.259053286253,2136.8461436615157,0,,0.0,0.0,0.158422041327489,0.5452392677446248,0.0,0.1261,174,임박도=0.000 | 학생유입=0.000 | 수용여석=0.035 | 외곽성=0.091,3.751725673675537
대전괴정중학교,중,서구,괴정동,555,36.3402017,127.3790856,0.2,155.44,555,1767.7611602868578,1780.2616184226777,1,내동2(4_조합설립),0.0377358490566037,0.0353988749971533,0.3431433938634941,0.1399062569988489,0.0,0.122,175,임박도=0.013 | 학생유입=0.010 | 수용여석=0.076 | 외곽성=0.023,2.880179643630981
대전봉명중학교,중,유성구,원신흥동,642,36.349652,127.3446292,0.0,0.0,642,2441.290128947341,565.4039207910289,0,,0.0,0.0,0.3976205385097057,0.1952093343239312,0.0,0.1209,176,임박도=0.000 | 학생유입=0.000 | 수용여석=0.088 | 외곽성=0.033,1.4070454835891724
대전법동초등학교,초,대덕구,법2동,289,36.3693345,127.4325902,0.5,119.88,289,3062.6422392911822,876.4492352321838,2,법동2(3_사업시행); 중리주공2(9_미정),0.0943396226415094,0.0273006763681082,0.1765810895428929,0.2462281997378258,0.0,0.1193,177,임박도=0.031 | 학생유입=0.008 | 수용여석=0.039 | 외곽성=0.041,3.653498649597168
대전둔산중학교,중,서구,갈마1동,541,36.3533151,127.372252,0.0,0.0,541,3342.605653850449,1060.6873201875007,0,,0.0,0.0,0.3343769567939887,0.2692158351388057,0.0,0.1192,178,임박도=0.000 | 학생유입=0.000 | 수용여석=0.074 | 외곽성=0.045,4.393767833709717
대전목상초등학교,초,대덕구,목상동,161,36.4457981,127.4126245,0.2,132.12,161,5673.3130312671965,4741.924348027162,1,덕암동1(5_초기),0.0377358490566037,0.0300881328141012,0.0964308077645585,0.4605888811590315,0.0,0.1191,179,임박도=0.013 | 학생유입=0.008 | 수용여석=0.021 | 외곽성=0.077,3.3344955444335938
대전정림초등학교,초,서구,정림동,444,36.3036623,127.3665373,0.2,98.82,444,2889.391933161128,434.0462264073876,1,정림동1(5_초기),0.0377358490566037,0.0225046116007378,0.2736380713838447,0.2320027164663938,0.1319075471852249,0.1183,180,임박도=0.013 | 학생유입=0.006 | 수용여석=0.061 | 외곽성=0.039,2.7691426277160645
대전새미래중학교,중,유성구,노은3동,406,36.3792504,127.3050716,0.0,0.0,406,4594.598849594195,3671.72019597042,0,,0.0,0.0,0.2498434564809017,0.3720162783809072,0.0,0.1175,181,임박도=0.000 | 학생유입=0.000 | 수용여석=0.056 | 외곽성=0.062,8.4519624710083
대덕중학교,중,유성구,신성동,529,36.3791884,127.3771598,0.2,21.04,529,2233.788032210787,543.6163453517382,1,도룡동2(5_초기),0.0377358490566037,0.0047915100999749,0.3268628678772698,0.1781714561703592,0.0,0.1162,182,임박도=0.013 | 학생유입=0.001 | 수용여석=0.073 | 외곽성=0.030,9.204305648803713
대전갑천초등학교,초,서구,월평3동,426,36.3608614,127.3676786,0.0,0.0,426,4270.691539755229,1133.5701170799505,0,,0.0,0.0,0.2623669380087664,0.3454204349418206,0.0,0.1159,183,임박도=0.000 | 학생유입=0.000 | 수용여석=0.058 | 외곽성=0.058,1.022899508476257
대전자운초등학교,초,유성구,신성동,357,36.4123998,127.3387617,0.0,0.0,357,4923.375226313991,4911.651695649918,0,,0.0,0.0,0.219160926737633,0.3990119181090044,0.0,0.1152,184,임박도=0.000 | 학생유입=0.000 | 수용여석=0.049 | 외곽성=0.067,4.070468902587891
대전지족중학교,중,유성구,노은2동,520,36.3778461,127.3210215,0.0,0.0,520,3169.707548762073,2293.373559144001,0,,0.0,0.0,0.3212273011897307,0.2550192708929067,0.0,0.1139,185,임박도=0.000 | 학생유입=0.000 | 수용여석=0.071 | 외곽성=0.043,5.950159549713135
대전하기중학교,중,유성구,노은2동,494,36.3858474,127.3223229,0.0,0.0,494,3417.7056561524246,2732.231286522599,0,,0.0,0.0,0.3049467752035065,0.2753822532554311,0.0,0.1137,186,임박도=0.000 | 학생유입=0.000 | 수용여석=0.068 | 외곽성=0.046,3.582853317260742
문지초등학교,초,유성구,전민동,339,36.395831,127.3994116,0.0,0.0,339,4906.731170775081,2411.73825416909,0,,0.0,0.0,0.2078897933625547,0.3976452842546329,0.0,0.1125,187,임박도=0.000 | 학생유입=0.000 | 수용여석=0.046 | 외곽성=0.066,6.885412216186523
대전판암초등학교,초,동구,판암1동,285,36.3159027,127.4605179,0.4,279.18,285,2319.127255007236,2297.4791853212446,2,판암2(5_초기); 판암6(5_초기),0.0754716981132075,0.0635786021725763,0.1740763932373199,0.1851786108092466,0.0,0.1124,188,임박도=0.025 | 학생유입=0.018 | 수용여석=0.039 | 외곽성=0.031,4.198124885559082
대전양지초등학교,초,대덕구,법2동,178,36.3656527,127.4334862,0.5,119.88,178,3472.72923778589,493.04283766387465,2,법동2(3_사업시행); 중리주공2(9_미정),0.0943396226415094,0.0273006763681082,0.1070757670632435,0.2799002079854709,0.0139143246722507,0.1095,189,임박도=0.031 | 학생유입=0.008 | 수용여석=0.024 | 외곽성=0.047,3.349184036254883
대전서중학교,중,서구,괴정동,161,36.3357952,127.3740189,0.6000000000000001,438.96,161,1550.845483745147,2400.9073398872147,3,변동A(4_조합설립); 내동1(5_초기); 내동2(4_조합설립),0.1132075471698113,0.0999658399945343,0.0964308077645585,0.1220954352064817,0.0,0.1073,190,임박도=0.038 | 학생유입=0.028 | 수용여석=0.021 | 외곽성=0.020,5.438927173614502
대전석봉초등학교,초,대덕구,신탄진동,84,36.4470316,127.4347803,0.05,205.92,84,5921.616390224591,4854.10749194746,1,신탄진동1(6_입안),0.0094339622641509,0.0468948555031768,0.0482154038822792,0.4809769275526537,0.0,0.1071,191,임박도=0.003 | 학생유입=0.013 | 수용여석=0.011 | 외곽성=0.080,6.676281929016113
대전지족초등학교,초,유성구,노은2동,426,36.3805555,127.3172754,0.0,0.0,426,3580.689388355137,2732.439251536532,0,,0.0,0.0,0.2623669380087664,0.2887647540299162,0.0,0.1064,192,임박도=0.000 | 학생유입=0.000 | 수용여석=0.058 | 외곽성=0.048,5.577076435089111
회덕초등학교,초,대덕구,회덕동,112,36.374445,127.4214085,0.7,273.06,112,2283.495139939498,1004.4797787628418,3,대화동4(4_조합설립); 법동2(3_사업시행); 중리주공2(9_미정),0.1320754716981132,0.0621848739495798,0.0657482780212899,0.1822528782772571,0.0,0.1063,193,임박도=0.044 | 학생유입=0.017 | 수용여석=0.015 | 외곽성=0.030,3.9834043979644775
대전관저초등학교,초,서구,관저1동,331,36.3065734,127.3398901,0.0,0.0,331,4535.968488356692,825.8806385482643,0,,0.0,0.0,0.2028804007514089,0.3672021730461898,0.0,0.1063,193,임박도=0.000 | 학생유입=0.000 | 수용여석=0.045 | 외곽성=0.061,2.56880521774292
대전둔원초등학교,초,서구,,540,36.3436193,127.3742794,0.0,0.0,540,2278.3847064035385,1636.6804179202088,0,,0.0,0.0,0.3337507827175955,0.1818332635106259,0.0,0.1045,195,임박도=0.000 | 학생유입=0.000 | 수용여석=0.074 | 외곽성=0.030,5.136187076568604
대전상지초등학교,초,유성구,노은1동,466,36.3753649,127.322113,0.0,0.0,466,3009.448318658727,2088.975157161003,0,,0.0,0.0,0.2874139010644959,0.2418604774232065,0.0,0.1042,196,임박도=0.000 | 학생유입=0.000 | 수용여석=0.064 | 외곽성=0.040,4.06179141998291
대전문정초등학교,초,서구,둔산3동,460,36.3505437,127.3958379,0.0,0.0,460,2995.62236445784,584.9765270986469,0,,0.0,0.0,0.2836568566061365,0.2407252362534237,0.0,0.1032,197,임박도=0.000 | 학생유입=0.000 | 수용여석=0.063 | 외곽성=0.040,1.947413802146912
대전대룡초등학교,초,동구,용운동,267,36.3299141,127.4558657,0.5,398.34,267,771.6072438231075,1878.909119905017,1,대동4·8(3_사업시행),0.0943396226415094,0.0907153105144496,0.1628052598622417,0.0581126302459534,0.0,0.1025,198,임박도=0.031 | 학생유입=0.025 | 수용여석=0.036 | 외곽성=0.010,11.337090492248535
대전대암초등학교,초,동구,판암2동,91,36.323431,127.4571693,0.6000000000000001,537.8399999999999,91,1435.5298333510398,2009.4075959640527,3,판암2(5_초기); 판암6(5_초기); 신흥동5(5_초기),0.1132075471698113,0.1224841155974584,0.0525986224170319,0.112626933290045,0.0,0.1022,199,임박도=0.038 | 학생유입=0.034 | 수용여석=0.012 | 외곽성=0.019,10.106037139892578
대전산성초등학교,초,중구,산성동,327,36.2990113,127.3854134,0.0,0.0,327,4107.003392618204,1484.7805888613732,0,,0.0,0.0,0.2003757044458359,0.3319800950610848,0.0,0.0999,200,임박도=0.000 | 학생유입=0.000 | 수용여석=0.045 | 외곽성=0.055,5.687214374542236
대전만년중학교,중,서구,만년동,250,36.3670425,127.3759751,0.0,0.0,250,4733.197580586832,514.0185033710642,0,,0.0,0.0,0.1521603005635566,0.3833965406916554,0.0,0.0977,201,임박도=0.000 | 학생유입=0.000 | 수용여석=0.034 | 외곽성=0.064,1.5350265502929688
대전하기초등학교,초,유성구,노은2동,348,36.388574,127.3215859,0.0,0.0,348,3636.897669699,2998.6060655167107,0,,0.0,0.0,0.2135253600500939,0.2933799837737114,0.0,0.0964,202,임박도=0.000 | 학생유입=0.000 | 수용여석=0.047 | 외곽성=0.049,5.940122127532959
학하초등학교,초,유성구,학하동,156,36.3343471,127.3122319,0.0,0.0,156,5510.441472501759,2920.632046971122,0,,0.0,0.0,0.0932999373825923,0.4472155908811458,0.0,0.0953,203,임박도=0.000 | 학생유입=0.000 | 수용여석=0.021 | 외곽성=0.075,1.753861665725708
산서초등학교,초,중구,산성동,57,36.2668849,127.4093374,0.0,0.0,57,6492.895236868142,5003.548271541778,0,,0.0,0.0,0.0313087038196618,0.5278843060028269,0.0,0.095,204,임박도=0.000 | 학생유입=0.000 | 수용여석=0.007 | 외곽성=0.088,6.093221187591553
